Impact Parameter,Analytical dp,Numerical dp,Percent difference
2.6006525983890264797082636505365371704102e+02,5.4379180181510214028839378386237513041124e-03,5.5699027813474197637355622703125845873728e-03,2.4271194004001421795635451417183503508568e+00
2.8888843715051029903406742960214614868164e+02,4.8953622939096504140810139915629406459630e-03,5.0020238159648490461339775947635644115508e-03,2.1788279528952712027489724277984350919724e+00
3.2090610322563395584438694640994071960449e+02,4.4069388153043032377298438007073855260387e-03,4.4931605803318211758701217206635192269459e-03,1.9565001612477401771172935696085914969444e+00
3.5647230502966965559608070179820060729980e+02,3.9672466624171244184426932122278230963275e-03,4.0369635591527711429571390056025848025456e-03,1.7573118756666950002198746005888096988201e+00
3.9598032874999324803866329602897167205811e+02,3.5714237796544076597449191012856317684054e-03,3.6278082475870213584323575872758738114499e-03,1.5787672203400568982090135250473394989967e+00
4.3986704870074566997573128901422023773193e+02,3.2150932118018833542893997190503796446137e-03,3.2607043377182779418654856584680601372384e-03,1.4186564093683633469566984786069951951504e+00
4.8861775821915102824277710169553756713867e+02,2.8943147042535524379736067146495770430192e-03,2.9312177878654324669760455890354933217168e-03,1.2750197329145442903808316259528510272503e+00
5.4277153597276037544361315667629241943359e+02,2.6055411322160231327171864279534929664806e-03,2.6354036736852899831806684716184463468380e-03,1.1461166780302809442559919261839240789413e+00
6.0292720701750965872633969411253929138184e+02,2.3455792770884623978100425034654108458199e-03,2.3697481104742513548233606712756227352656e-03,1.0303993398078370447024099121335893869400e+00
6.6974996452315497208473971113562583923340e+02,2.1115545162887468591539352757990855025128e-03,2.1311178461296373561062456047920932178386e-03,9.2648945078031252897687863878672942519188e-01
7.4397872538822241494926856830716133117676e+02,1.9008790360707319717220586952066696539987e-03,1.9167163704411022216028692710665382037405e-03,8.3315845300221091918047022772952914237976e-01
8.2643430108184486471145646646618843078613e+02,1.7112232158343594970451029269042919622734e-03,1.7240455853161302038345503717664541909471e-03,7.4931016381277681936978751764399930834770e-01
9.1802847406454839074285700917243957519531e+02,1.5404898675001879246315716898152459179983e-03,1.5508722400294472874848761279054087935947e-03,6.7396564873920516980376760329818353056908e-01
1.0197740801537958077460643835365772247314e+03,1.3867910450909019977328018313755819690414e-03,1.3951984655898410411095644789725156442728e-03,6.0624998471835023217124671646161004900932e-01
1.1327962083237080150865949690341949462891e+03,1.2484271680833257736620289790607785107568e-03,1.2552358482631649494454251225761254318058e-03,5.4538064805913721855290532403159886598587e-01
1.2583446417848174405662575736641883850098e+03,1.1238682276798162788106205667304493545089e-03,1.1293825692258632319847633240783579822164e-03,4.9065730396446072258953563505201600492001e-01
1.3978076779156017437344416975975036621094e+03,1.0117368681805771844089969491164993087295e-03,1.0162032090068389908465995574715634575114e-03,4.4145280919669360741863783914595842361450e-01
1.5527274798647138140950119122862815856934e+03,9.1079315637301253971019887600846232089680e-04,9.1441087477345456887428687409169469901826e-04,3.9720526830137969920286877822945825755596e-01
1.7248171295798233586538117378950119018555e+03,8.1992087052011565148634808508631977019832e-04,8.2285135796249871294183453329651456442662e-04,3.5741100729929109469651393737876787781715e-01
1.9159795708331162131798919290304183959961e+03,7.3811515733341573515524647319807627354749e-04,7.4048907111477584291198139609946338168811e-04,3.2161834881379919304222880782617721706629e-01
2.1283286517128494779171887785196304321289e+03,6.6447142044296410995363189044837781693786e-04,6.6639454750810954517664663754317189159337e-04,2.8942208889336418220494806519127450883389e-01
2.3642124992659355484647676348686218261719e+03,5.9817531749459707142435593851814701338299e-04,5.9973331649092989810434506381398023222573e-04,2.6045858977571390013849850220140069723129e-01
2.6262394847651598865923006087541580200195e+03,5.3849375526373818336145493645972237573005e-04,5.3975599224302043925571847893252197536640e-04,2.3440141449069357149070924606348853558302e-01
2.9173070667213983142573852092027664184570e+03,4.8476678321094702518723185136195752420463e-04,4.8578943480200953517617046273358027974609e-04,2.1095743901609312342948499008343787863851e-01
3.2406338305829103774158284068107604980469e+03,4.3640029583925975600888769179164228262380e-04,4.3722886021937463650252619906666495808167e-04,1.8986338644006495179894500324735417962074e-01
3.5997950794123130435764323920011520385742e+03,3.9285946315699009660435403468170534324599e-04,3.9353079214669980587237851921145193045959e-04,1.7088273356455724316660393924394156783819e-01
3.9987623690980817627860233187675476074219e+03,3.5366281660094515135531190175299798283959e-04,3.5420676044408002346164376916703986353241e-04,1.5380294947676961814231333391944644972682e-01
4.4419474252754916960839182138442993164062e+03,3.1837692502301189910116074877066694170935e-04,3.1881766383500914586665575534141225944040e-04,1.3843302618912808887863263862527674064040e-01
4.9342509275843403884209692478179931640625e+03,2.8661160186789529568870960041238049598178e-04,2.8696872356564925811081567808003001118777e-04,1.2460127064869011559444800241180928424001e-01
5.4811167007130679849069565534591674804688e+03,2.5801559054364111688711913572547018702608e-04,2.5830496361658035432348756721410154568730e-04,1.1215332853705695104196138345287181437016e-01
6.0885919114664266089675948023796081542969e+03,2.3227268027436001086860617448337507084943e-04,2.3250716050811094095726594410677989799296e-04,1.0095041460492146234706467566866194829345e-01
6.7633939375075942734838463366031646728516e+03,2.0909820948478621675283017911084471052163e-04,2.0928821227534312910019409503803444749792e-04,9.0867727191483560478246772618149407207966e-02
7.5129846472001836445997469127178192138672e+03,1.8823591805157248251466339805659799822024e-04,1.8838988190690214899990218011538445352926e-04,8.1793027028711801085236743347195442765951e-02
8.3456529119264323526294901967048645019531e+03,1.6945511361395114262318184472633220138960e-04,1.6957987555613870988072133805246721749427e-04,7.3625362803625471475044150793110020458698e-02
9.2706062632913708512205630540847778320312e+03,1.5254812060921281989013531532606293694698e-04,1.5264922024070597074071886645185713859973e-04,6.6273927918221203769988392195955384522676e-02
1.0298072708746121861622668802738189697266e+04,1.3732798382478002014589479884421052702237e-04,1.3740990962748982550864496054998653562507e-04,5.9657034515511721262104316565455519594252e-02
1.1439413831493078760104253888130187988281e+04,1.2362640107307945017307837520803559527849e-04,1.2369278992472335044691678085371222550748e-04,5.3701192518461920988315227987186517566442e-02
1.2707250425316582550294697284698486328125e+04,1.1129186212900677723728476431475087338185e-04,1.1134566092976478713424265398757029288390e-04,4.8340282684503611820847623903318890370429e-02
1.4115602053591646836139261722564697265625e+04,1.0018797335061284566049000233078913879581e-04,1.0023156996073026060462690667307583680667e-04,4.3514813863782246528000285934467683546245e-02
1.5680042075695273524615913629531860351562e+04,9.0191949456895054008410961277064643581980e-05,9.0227278776105581986795300952763909663190e-05,3.9171255775342486704637678940343903377652e-02
1.7417869855081054993206635117530822753906e+04,8.1193255784980415614045246019969681583461e-05,8.1221885695737956463273465868013545332360e-05,3.5261439488717946644236178599385311827064e-02
1.9348302053270417673047631978988647460938e+04,7.3092386012965580833165846197374548864900e-05,7.3115587011718144688603160386008994464646e-05,3.1742018585148280840346757258885190822184e-02
2.1492685125063249870436266064643859863281e+04,6.5799761832640454536393070927857706919895e-05,6.5818563446648712116256174642359155768645e-05,2.8573984896904141422835365915489092003554e-02
2.3874731364710874913726001977920532226562e+04,5.9234742404827137637456785368428313631739e-05,5.9249978903326042079750118896086519271194e-05,2.5722233068515541060117257643469201866537e-02
2.6520781113217548409011214971542358398438e+04,5.3324732644027354733478468729046539920091e-05,5.3337080076064968055422899073647613477078e-05,2.3155169140817621203920495531747292261571e-02
2.9460094026222956017591059207916259765625e+04,4.8004380471911568231853373323048117526923e-05,4.8014386677079778247868857565805456033559e-05,2.0844358514458632275490046481536410283297e-02
3.2725172623266022128518670797348022460938e+04,4.3214854162989446890747596841109157139726e-05,4.3222963088700383721754705312889655033359e-05,1.8764209362718546614257064675257424823940e-02
3.6352121696193491516169160604476928710938e+04,3.8903191791448618337256187826866948853421e-05,3.8909763197200922084113133836424935907417e-05,1.6891687930213016705094375424778263550252e-02
4.0381047551002237014472484588623046875000e+04,3.5021715585434232858360464879510232094617e-05,3.5027041009361585045291109796750106397667e-05,1.5206062405369617437922435954078537179157e-02
4.4856501497876735811587423086166381835938e+04,3.1527504712779197729947272543782332832052e-05,3.1531820409651916401524290867186550713086e-05,1.3688672516380177152095498627204506192356e-02
4.9827972493474400835111737251281738281250e+04,2.8381920668321492320657767338687449409917e-05,2.8385418093579424362888491417677983008616e-05,1.2322722266769269364172778580268641235307e-02
5.5350434383028405136428773403167724609375e+04,2.5550180014607493193118381569206576386932e-05,2.5553014319962436028729063641762309089245e-05,1.1093093486317562659793090062976261833683e-02
6.1484953793597749609034508466720581054688e+04,2.3000969751405323638184310941490196000814e-05,2.3003266669187443898550102239219938837778e-05,9.9861780044292348251788737911738280672580e-03
6.8299365400463750120252370834350585937500e+04,2.0706101060837871311601579571437525828514e-05,2.0707962482737264935019755318634793184174e-05,8.9897267183448262978240350662417768035084e-03
7.5869022033676767023280262947082519531250e+04,1.8640197599296250759604715030448573998001e-05,1.8641706097123001204104650319059999219462e-05,8.0927137103278187768573559424112318083644e-03
8.4277627919328340794891119003295898437500e+04,1.6780414889308461025892865725595015646832e-05,1.6781637378448767622743376115579394536326e-05,7.2852140329706530433306888028255343670025e-03
9.3618164269416753086261451244354248046875e+04,1.5106187708436965007698961349635879969355e-05,1.5107178416590954153219013289533023680633e-05,6.5582936814417083781769690631335834041238e-03
1.0399391745535204245243221521377563476562e+05,1.3599002681866117058103425596637947592171e-05,1.3599805554825220401445745599389169910864e-05,5.9039105873105795704858245187551801791415e-03
1.1551962113450172182638198137283325195312e+05,1.2242193564039653236276070091825829422305e-05,1.2242844215269406345529198953947513928142e-05,5.3148255363674274873164726784580125240609e-03
1.2832272495925700059160590171813964843750e+05,1.1020756945600357890849459174820168527731e-05,1.1021284236135240491329112533236411763937e-05,4.7845219478604176718827822867297072662041e-03
1.4254480389782958081923425197601318359375e+05,9.9211863477447254544734633885383345841547e-06,9.9216136665108890129501778565312974933477e-06,4.3071337558405623294199848771768301958218e-03
1.5834312375085605890490114688873291015625e+05,8.9313228694305724607305219109321114956401e-06,8.9316691707903903116230054370916491279786e-06,3.8773803710886313271533065716312194126658e-03
1.7589238017507753102108836174011230468750e+05,8.0402207359149599605243480260341470966523e-06,8.0405013804867574991278728058219371632731e-06,3.4905082959218263448375463298134491196834e-03
1.9538663044398068450391292572021484375000e+05,7.2380262618765269105078168088152068548879e-06,7.2382536979211981701689236634589263985617e-06,3.1422384562099490469544438298044042312540e-03
2.1704143930654408177360892295837402343750e+05,6.5158688907130536858915322018237503698401e-06,6.5160532063237944854047940801411442635072e-06,2.8287188375367882178790246427979582222179e-03
2.4109626267270254902541637420654296875000e+05,5.8657631051417214406145522742619391465269e-06,5.8659124757350658519935993062688339705346e-06,2.5464818586601010996783855944158858619630e-03
2.6781709548399684717878699302673339843750e+05,5.2805201244429180132303018602168975803579e-06,5.2806411754030172867394044011746245814720e-06,2.2924059987754351504218863766482172650285e-03
2.9749941304919810499995946884155273437500e+05,4.7536684119078395191113593776233159360345e-06,4.7537665124716480455064997190373077273762e-06,2.0636812522048558933562834027952703763731e-03
3.3047143836979573825374245643615722656250e+05,4.2793821134720835136239919238576590032608e-06,4.2794616148924865864345244703681458986466e-06,1.8577780225044967805231310720159854099620e-03
3.6709777158498525386676192283630371093750e+05,3.8524166362194801617154296669021107391018e-06,3.8524810647731690132654011615720435202093e-06,1.6724191532948441251543725272199480968993e-03
4.0778342167006107047200202941894531250000e+05,3.4680506543920782359035574066163931661322e-06,3.4681028677922496190584936148759709340084e-06,1.5055547157380188595665604367468404234387e-03
4.5297828497018368216231465339660644531250e+05,3.1220339016166823116254711023564993865875e-06,3.1220762157706190838919648594673716957004e-06,1.3553393483286882686272845077724014117848e-03
5.0318212009253352880477905273437500000000e+05,2.8105401720415398271674719404833453495485e-06,2.8105744637742529551188101072378699996079e-06,1.2201118153105381183842759185154136503115e-03
5.5895007416852819733321666717529296875000e+05,2.5301250106761745592139165733636119171024e-06,2.5301528009787150455870384513357151945456e-06,1.0983766581975896135803250075468895374797e-03
6.2089882159475213848054409027099609375000e+05,2.2776876250799583450360862729722200015203e-06,2.2777101465736742184604955024918027106651e-06,9.8878764005590116109578602276997116860002e-04
6.8971338313395727891474962234497070312500e+05,2.0504365972240749160977486137413805522556e-06,2.0504548488338372368643917204034110568500e-06,8.9013285204869003423150397580343451409135e-04
7.6615470078081649262458086013793945312500e+05,1.8458590163733496406883293622369635045288e-06,1.8458738076350724187829665037807735927800e-06,8.0132131390181786292220555978360607696231e-04
8.5106805215426092036068439483642578125000e+05,1.6616926916635823064570748677781786284413e-06,1.6617046786309619753167505368240952634551e-06,7.2137089124874596065412069023636831843760e-04
9.4539239746159582864493131637573242187500e+05,1.4959011371048651568746142362376083667641e-06,1.4959108514490227757637742095342403558789e-06,6.4939747130748372554859271232885475910734e-04
1.0501707623918466269969940185546875000000e+06,1.3466510523984816301182147746384742958980e-06,1.3466589249896481268904940148400939392559e-06,5.8460513230024408783125355881793439039029e-04
1.1665617717509444337338209152221679687500e+06,1.2122920505533452201549346124997974527560e-06,1.2122984305722205641137056986167408467736e-06,5.2627738278344959356458421240176903665997e-04
1.2958524613761100918054580688476562500000e+06,1.0913384081327391940532478900593993387247e-06,1.0913435785581914691408323900279064844199e-06,4.7376921894663222420071568841137832350796e-04
1.4394725100018398370593786239624023437500e+06,9.8245263632807305850564317389883584041854e-07,9.8245682648840533659822735201849752684211e-07,4.2649998354514679927557141425609188445378e-04
1.5990100484514907002449035644531250000000e+06,8.8443069119086839701993638454546875493634e-07,8.8443408693579727331858780087214810805563e-07,3.8394697998369952231592638902668568334775e-04
1.7762292209703749977052211761474609375000e+06,7.9618865947971196511733036477176383982624e-07,7.9619141142330330682494064428733615557121e-07,3.4563963685943846493309195011534029617906e-04
1.9730896928911565337330102920532226562500e+06,7.1675077289611565156327152234516653095397e-07,7.1675300309729851277014888930039226977442e-07,3.1115434641944191571441558075150624063099e-04
2.1917683203446464613080024719238281250000e+06,6.4523861817234260642768160429194601590552e-07,6.4524042554879495526588828457903446178534e-07,2.8010977666964283552819559020008455263451e-04
2.4346832216366920620203018188476562500000e+06,5.8086142369782486590597953002301778724359e-07,5.8086288841326533226858738062636788868076e-07,2.5216262962374572098589453617023536935449e-04
2.7045205164691484533250331878662109375000e+06,5.2290731527502107915911060131985976795477e-07,5.2290850229477311112644957388773114814740e-07,2.2700385275881233013497983996842322085286e-04
3.0042640286835706792771816253662109375000e+06,4.7073544431205861966749370850493505713530e-07,4.7073640628463322372067290620678559065482e-07,2.0435524586636926044035111882379851522273e-04
3.3372282809765129350125789642333984375000e+06,4.2376890140679257497287367797977886141325e-07,4.2376968099902765556045102467164209514294e-07,1.8396636291444757823655697936970909722731e-04
3.7070951464374386705458164215087890625000e+06,3.8148833696166965418514020746965087482749e-07,3.8148896875112422590834446514684863416278e-07,1.6561173523771521702042941459609437515610e-04
4.1179545621969792991876602172851562500000e+06,3.4342621828702149910968600791949523198809e-07,3.4342673029570629112877731652087032188092e-07,1.4908840895895236170094755312476308972691e-04
4.5743497553914487361907958984375000000000e+06,3.0916165968862929566961803354296911550136e-07,3.0916207462582738438666642329100131547648e-07,1.3421366624393821697855400110199752816698e-04
5.0813274815461356192827224731445312500000e+06,2.7831576837137489324991131492414986325912e-07,2.7831610464090792513475224392860418731743e-07,1.2082302594626203044898826721720297427964e-04
5.6444938309065671637654304504394531250000e+06,2.5054745469461482706269826736811268119709e-07,2.5054772721111146456516075541054444641986e-07,1.0876841553615664427538678449280951099354e-04
6.2700762198164612054824829101562500000000e+06,2.2554966044966087562943075038590645675640e-07,2.2554988130003317482417393106258751700466e-07,9.7916517302177469034979440110078030556906e-05
6.9649922526346147060394287109375000000000e+06,2.0304596345217009138587379440954450160461e-07,2.0304614243180176884771208183078083919781e-07,8.8147347839112610585338147828338151157368e-05
7.7369262156561063602566719055175781250000e+06,1.8278752090350234539948431639749815147411e-07,1.8278766595066423652109547075966800022684e-07,7.9352879876135135549762578133226043064496e-05
8.5944140488977190107107162475585937500000e+06,1.6455031772113382088452233822234438420651e-07,1.6455043526905161562526010501916751138651e-07,7.1435849789090749171679983753335818619234e-05
9.5469377353531718254089355468750000000000e+06,1.4813268941056727597326361529211924406013e-07,1.4813278467281209154953272328497648757661e-07,6.4308725639582284445971982478340578381903e-05
1.0605030151462167501449584960937500000000e+07,1.3335309208697641940763694949623197061328e-07,1.3335316928868179265484322868623445756953e-07,5.7892699872976481677375876211399940984847e-05
1.1780391538215178996324539184570312500000e+07,1.2004809498779699935633660801137523321813e-07,1.2004815755303983295783853101068583413280e-07,5.2116814381737021192892572729604694359296e-05
1.3086018880815517157316207885742187500000e+07,1.0807057327774255496836053238446373470083e-07,1.0807062398144366670384083082070980630363e-07,4.6917213052461941946540135983667596519808e-05
1.4536349627561274915933609008789062500000e+07,9.7288081162530131194366225799718961297913e-08,9.7288122253500453786418354640286310086594e-08,4.2236386853950993363129851054793562070699e-05
1.6147421337170850485563278198242187500000e+07,8.7581387321430775225263888877219597972612e-08,8.7581420622137504140294287507950699023240e-08,3.8022584189833331458699405835943707643310e-05
1.7937049019910212606191635131835937500000e+07,7.8843156463658645552934113327064880039075e-08,7.8843183451028158762722999972766269038971e-08,3.4229184527447399730842869658431482093874e-05
1.9925022133536070585250854492187500000000e+07,7.0976762429428589352250393660487270963699e-08,7.0976784300401000569701840010872206931936e-08,3.0814271689221549093643665040431756096950e-05
2.2133323412408769130706787109375000000000e+07,6.3895219711118256662268867149268025684705e-08,6.3895237435700596073744853432146983962525e-08,2.7740075735786635610126416029430629350827e-05
2.4586371949557416141033172607421875000000e+07,5.7520221579441014222984176378419829411826e-08,5.7520235943734186103107900106881644752832e-08,2.4972597075346169729964315719961120976222e-05
2.7311293219665531069040298461914062500000e+07,5.1781274178360389692793989318067571225868e-08,5.1781285819432590868983278973788908494669e-08,2.2481239378309933078315188681450820240570e-05
3.0338219028854131698608398437500000000000e+07,4.6614917013687020962599413202026576996673e-08,4.6614926447825300543427337563937018494187e-08,2.0238453447875468345839786166173723813699e-05
3.3700620708066157996654510498046875000000e+07,4.1964021215627266103485008700083036536910e-08,4.1964028861230377588350458047464219824008e-08,1.8219424378323562053669237847941531072138e-05
3.7435679234458826482295989990234375000000e+07,3.7777157815567011782939744633444401067379e-08,3.7777164011719939005402879063366672340862e-08,1.6401850444845230303936994831204287947912e-05
4.1584696373555585741996765136718750000000e+07,3.4008029051582018673589505449936232217567e-08,3.4008034073078349966388087086827107796694e-08,1.4765619976613152079390929583002645131273e-05
4.6193551388511508703231811523437500000000e+07,3.0614956414128740355340614100188023627425e-08,3.0614960483665845260818497500232560071254e-08,1.3292643797550517161258805398649229800867e-05
5.1313208366720244288444519042968750000000e+07,2.7560419770795307947443468043861869443134e-08,2.7560423068848524538494100034370648533155e-08,1.1966629115300587182552267961899161718975e-05
5.7000279773710921406745910644531250000000e+07,2.4810642473817205563700293556063380950860e-08,2.4810645146646756867377908825807175663414e-08,1.0772915510448099438460187182720062537555e-05
6.3317652466036684811115264892578125000000e+07,2.2335217862533263902661789085911381302907e-08,2.2335220028669856828409579396939321771498e-08,9.6983007117176347951790008061756509505358e-06
7.0335183085519671440124511718750000000000e+07,2.0106773030697472998662141217135479465128e-08,2.0106774786198677097784573582738010255611e-08,8.7308948154880867021255391735579109990795e-06
7.8130470524426698684692382812500000000000e+07,1.8100666140631477826309581806267512416042e-08,1.8100667563347412992847106907520760010755e-08,7.8600197590125999536981096782461975180922e-06
8.6789714003389745950698852539062500000000e+07,1.6294713937159200849800542282817816808205e-08,1.6294715090178409625025447368673603421030e-08,7.0760322226082644056954946976123466129138e-06
9.6408666250579431653022766113281250000000e+07,1.4668946448209952202805609342353698743011e-08,1.4668947382661283848704512281901218839764e-08,6.3702688870333266422745464863108821873539e-06
1.0709369232225598394870758056640625000000e+08,1.3205386159602951124536185628210310794017e-08,1.3205386916921315200711184499691303040336e-08,5.7349202433239974998333866873512221218334e-06
1.1896294577299061417579650878906250000000e+08,1.1887849222158210059333212935215456917959e-08,1.1887849835923246723474556790171169362580e-08,5.1629611479267549886034219253083676903771e-06
1.3214767518148617446422576904296875000000e+08,1.0701766492909340446938477181548776684394e-08,1.0701766990334886533540625539687868306160e-08,4.6480695165249668549607882372942668780524e-06
1.4679367547938096523284912109375000000000e+08,9.6340224315164061723263470827204046909031e-09,9.6340228346562846434126439038557465632806e-09,4.1845436974722885562763194378099740333710e-06
1.6306290013163039088249206542968750000000e+08,8.6728100704175546308154795376033074916222e-09,8.6728103971457670582012399558211046546319e-09,3.7672704668333103059281192354079692563573e-06
1.8113525199573668837547302246093750000000e+08,7.8075004549991288082712309484914592339067e-09,7.8075007198006946330848642291548589167149e-09,3.3916304885420997232577632052308302945676e-06
2.0121057266290175914764404296875000000000e+08,7.0285251100716233542490362750775750866339e-09,7.0285253246854869928847978554839470710647e-09,3.0534694018678516762982638049761519027925e-06
2.2351085227896952629089355468750000000000e+08,6.3272702329817096234582925000627245948337e-09,6.3272704069214068226059496003084448023657e-09,2.7490480222018117282731762551772902725133e-06
2.4828268428104412555694580078125000000000e+08,5.6959814433626548481584859562679157285459e-09,5.6959815843381168945624829814955436546597e-09,2.4749986187310740143687794179161443253179e-06
2.7579999219393986463546752929687500000000e+08,5.1276780362583715158585192725460011331506e-09,5.1276781505177816126932805373874607601792e-09,2.2282875268083135648455699040493271922969e-06
3.0636705863899332284927368164062500000000e+08,4.6160757904443317597289576459471810432333e-09,4.6160758830518790414043932193027819366193e-09,2.0061964206346200483347102377917892113146e-06
3.4032189004960656166076660156250000000000e+08,4.1555174783701246451683903627982719086731e-09,4.1555175534297871387081545159133955102959e-09,1.8062651134120516124430570401027118521142e-06
3.7803995430008506774902343750000000000000e+08,3.7409103093121864939982932306544033407292e-09,3.7409103701498795986464113432368866485334e-09,1.6262804524664983399281090528654125648700e-06
4.1993833257795637845993041992187500000000e+08,3.3676696139916315282776314115036758733979e-09,3.3676696633029131079887250819733870987882e-09,1.4642553228748414970714682853403232343226e-06
4.6648033141060644388198852539062500000000e+08,3.0316681479294213074087209030789760721980e-09,3.0316681878987661720944792211182225449839e-09,1.3183944585750307231951285874549384402599e-06
5.1818060584539246559143066406250000000000e+08,2.7291904529422879538087745051157598230596e-09,2.7291904853401459236924761069279996017478e-09,1.1870867397676916889736296878421484279897e-06
5.7561085043465316295623779296875000000000e+08,2.4568917721151368161510654457508132098020e-09,2.4568917983762357065033794963331698069098e-09,1.0688748763135035905021607768872193844345e-06
6.3940612095575344562530517578125000000000e+08,2.2117610639372634845058148068313100265136e-09,2.2117610852246548053426379972430035336650e-09,9.6246342644906234277120231357383062231747e-07
7.1027185677087497711181640625000000000000e+08,1.9910877066178114325754853228093999018000e-09,1.9910877238739521002055415412057559620962e-09,8.6666903774632995954450495612597649142117e-07
7.8899168147884619235992431640625000000000e+08,1.7924315244013287067036148462973940698184e-09,1.7924315383899994552453455466385461025691e-09,7.8042985509384739697383206319392101590893e-07
