Impact Parameter,Analytical dp,Numerical dp,Percent difference
2.1075928034787676779160392470657825469971e+02,9.4894990944115188051257735549175553882287e-03,9.8132726828122126411235726095583201561363e-03,3.4119144243489946902228362929416149839999e+00
2.3411784854455390814109705388545989990234e+02,8.5427062158372305902307538335524832241062e-03,8.8040645661494436324812085103985706985236e-03,3.0594327337124578328517525744106429066831e+00
2.6006525983890264797082636505365371704102e+02,7.6903774123421922529494925737192876196574e-03,7.9014386754759028536065912362573696475716e-03,2.7444851119397725758935555288226450052925e+00
2.8888843715051029903406742960214614868164e+02,6.9230877487768885422454683317976597817912e-03,7.0935934448531886079014618928795198707269e-03,2.4628562032371111006906550018225043613675e+00
3.2090610322563395584438694640994071960449e+02,6.2323526411517627614570944987563797939766e-03,6.3701403975247004873860845464150800660013e-03,2.2108465984921228413451413923211793958888e+00
3.5647230502966965559608070179820060729980e+02,5.6105340352696891486800339953342884760179e-03,5.7219144417749463055189451665683001672909e-03,1.9852015121035315808637812652975888828077e+00
3.9598032874999324803866329602897167205811e+02,5.0507559461690408592269488110198424702099e-03,5.1408134938242169148514548737694000504791e-03,1.7830508663457399040120175579922830249353e+00
4.3986704870074566997573128901422023773193e+02,4.5468284244238947161651881639600275438711e-03,4.6196621882369573452997713047807300100403e-03,1.6018586367109513568293313052129956106230e+00
4.8861775821915102824277710169553756713867e+02,4.0931791085312449687584296399780509037198e-03,4.1520955036862825307530933116595398794920e-03,1.4393798461504052263101411984445268960106e+00
5.4277153597276037544361315667629241943359e+02,3.6847916065008470523951878707866742765148e-03,3.7324589500033747077600843056188799679821e-03,1.2936238624304057422137149626030308638475e+00
6.0292720701750965872633969411253929138184e+02,3.3171500252797811380127053103301547445267e-03,3.3557226065786100420440529745747001549921e-03,1.1628229354979368106613987230381843987885e+00
6.6974996452315497208473971113562583923340e+02,2.9861890346257045247868557148056875876518e-03,3.0174068077770156703909520956585799670509e-03,1.0454051230291269781332114274846765620509e+00
7.4397872538822241494926856830716133117676e+02,2.6882489132419230333723237540906177443155e-03,2.7135176707322235939434662554958799606009e-03,9.3997089948889544880778862224991626938396e-01
8.2643430108184486471145646646618843078613e+02,2.4200350800806518754039715631646041019568e-03,2.4404909802327240039843125884999600865007e-03,8.4527287725888668326868313685375715163679e-01
9.1802847406454839074285700917243957519531e+02,2.1785816633170966977337836800444495544348e-03,2.1951432012167074528385946052822001874147e-03,7.6019816830709236612519970673204903818640e-01
1.0197740801537958077460643835365772247314e+03,1.9612187041451110281497966498939402627789e-03,1.9746285957943344145648634224698999496027e-03,6.8375299607744233569443651628833466959242e-01
1.1327962083237080150865949690341949462891e+03,1.7655426327384737315482499784465502587544e-03,1.7764015892056232454737640935604800229097e-03,6.1504923561695885938791484557973204190417e-01
1.2583446417848174405662575736641883850098e+03,1.5893896899050085051431894900109549991559e-03,1.5981836655137009878258069761613999723186e-03,5.5329260435922820151365744237802998382861e-01
1.3978076779156017437344416975975036621094e+03,1.4308120005338517234048933020218083614352e-03,1.4379341861104205646526565942622300672917e-03,4.9777228412338415741122550219290152090130e-01
1.5527274798647138140950119122862815856934e+03,1.2880560342593126439076399134953025261382e-03,1.2938246160990101926713258251311299654083e-03,4.4785177711734647094208401558912579623803e-01
1.7248171295798233586538117378950119018555e+03,1.1595432151623012774940704995781986502170e-03,1.1642157201588038129003166432085000160000e-03,4.0296083280074428505105695352940106328326e-01
1.9159795708331162131798919290304183959961e+03,1.0438524660940667474493058273303956882707e-03,1.0476373530930031038183036784516800650740e-03,3.6258830839369606285534634959205953788679e-01
2.1283286517128494779171887785196304321289e+03,9.3970449459975443502504882132163148717308e-04,9.4277052339507988205219435329240996790982e-04,3.2627584660338904016417113019133966094851e-01
2.3642124992659355484647676348686218261719e+03,8.4594764667769081471567367212576178882896e-04,8.4843145272176358293730880077986998649890e-04,2.9361226475745579088651849054946302167921e-01
2.6262394847651598865923006087541580200195e+03,7.6154517194719633672142642420058195320767e-04,7.6355739186771459572206088850521004645886e-04,2.6422857036480317482935652048585258699488e-01
2.9173070667213983142573852092027664184570e+03,6.8556375940489888068894504658709896460908e-04,6.8719398566254290966481832469981004357221e-04,2.3779352908898523590731930002644278786840e-01
3.2406338305829103774158284068107604980469e+03,6.1716321699951183816767343576444972231695e-04,6.1848400624967881690496884772301002944995e-04,2.1400971635806731026358986375173279590701e-01
3.5997950794123130435764323920011520385742e+03,5.5558718090322834136796706988150922904303e-04,5.5665729736410199043894486692351999665278e-04,1.9260999851255404707214249941606504339449e-01
3.9987623690980817627860233187675476074219e+03,5.0015475174412494334522191122112026190869e-04,5.0102179197494443266963637384492000900726e-04,1.7335439237475443882554810780099539799606e-01
4.4419474252754916960839182138442993164062e+03,4.5025296531418515087867829396903573642892e-04,4.5095548268746156895386834051464998346177e-04,1.5602726187182433925031115672102286010221e-01
4.9342509275843403884209692478179931640625e+03,4.0533001449505514819378021050185015063351e-04,4.0589923893682929066997755462864000357399e-04,1.4043481149138704346059162502762761195843e-01
5.4811167007130679849069565534591674804688e+03,3.6488914745052029833866521169786287634071e-04,3.6535037771435509030421018294987000389122e-04,1.2640284509895864090925727783826953823447e-01
6.0885919114664266089675948023796081542969e+03,3.2848317461274942503901785308873379743115e-04,3.2885690555670995085038588179315997655619e-04,1.1377476012313849076299288363712554008811e-01
6.7633939375075942734838463366031646728516e+03,2.9570952372131499859201900705942322150325e-04,2.9601235910973685856034665064840002092311e-04,1.0240975150575826085106945501976959445992e-01
7.5129846472001836445997469127178192138672e+03,2.6620578823428413630534503822497665706379e-04,2.6645117993136338855816869219949998809059e-04,9.2181202635341016099005824726481570022835e-02
8.3456529119264323526294901967048645019531e+03,2.3964571988632327773643325937061204534670e-04,2.3984456650510082133601064136029999657609e-04,8.2975243151376597204444772545280766863367e-02
9.2706062632913708512205630540847778320312e+03,2.1573562108007530299394634233774849463308e-04,2.1589675284063847000674829512690001090548e-04,7.4689455434603080711537131536673369250842e-02
1.0298072708746121861622668802738189697266e+04,1.9421109721835679766067335396637923183030e-04,1.9434166866931363291427781181397000433728e-04,6.7231714781998391262950645326990194352470e-02
1.1439413831493078760104253888130187988281e+04,1.7483413306492460981101863205695316294584e-04,1.7493994119287565734872924583243000871527e-04,6.0519148118380131718217203400951698867400e-02
1.2707250425316582550294697284698486328125e+04,1.5739046080459793303604645008781752118208e-04,1.5747620272004998320108937193140000533081e-04,5.4477199579776146056197554687554038398889e-02
1.4115602053591646836139261722564697265625e+04,1.4168719069911082183023701681345985933545e-04,1.4175667238503110575628674006054999279958e-04,4.9038791423168480026736575952212452586406e-02
1.5680042075695273524615913629531860351562e+04,1.2755067813880961097123075669382340726540e-04,1.2760698356217319211249050514566999650537e-04,4.4143570371539399389318124994021458056751e-02
1.7417869855081054993206635117530822753906e+04,1.1482460350434699539457550869260245774353e-04,1.1487023162190572673005406478808000440331e-04,3.9737230668516055351729436563270775047473e-02
1.9348302053270417673047631978988647460938e+04,1.0336824360574537698412029084306977952183e-04,1.0340521936276593831498943343305999463324e-04,3.5770905774107742972025934249316280387943e-02
2.1492685125063249870436266064643859863281e+04,9.3054915584639603686829421656642780637546e-05,9.3084879845934639973695223780229998022350e-05,3.2200621650966743735024381998054463054048e-02
2.3874731364710874913726001977920532226562e+04,8.3770576072583180457251948076283703787884e-05,8.3794858486526229411107957734119997716163e-05,2.8986805488850176366514325520477279901809e-02
2.6520781113217548409011214971542358398438e+04,7.5412560115102749972592663966168244482396e-05,7.5432238150807131519398618380020003304212e-05,2.6093843882699135161851769163286976706938e-02
2.9460094026222956017591059207916259765625e+04,6.7888445916695454828619547207660351670837e-05,6.7904392699270934284118406143449999375064e-05,2.3489685704467931608204318900727398963325e-02
3.2725172623266022128518670797348022460938e+04,6.1115032853275044094054900844666113348854e-05,6.1127955923379555637844906534890001437394e-05,2.1145484999635437212017901854193752578586e-02
3.6352121696193491516169160604476928710938e+04,5.5017421451068268224684892975339756002338e-05,5.5027894171167908779485067327639999586845e-05,1.9035279777615253822169485525118603547614e-02
4.0381047551002237014472484588623046875000e+04,4.9528185158494260498066506732622454568473e-05,4.9536672161271217101723152165249998314466e-05,1.7135703135088632243524988044764813035512e-02
4.4856501497876735811587423086166381835938e+04,4.4586624752593984254865988131314156051276e-05,4.4593502562029743360987737998970002781182e-05,1.5425723462861954545962934955757302269121e-02
4.9827972493474400835111737251281738281250e+04,4.0138097135337488057467365010997074240821e-05,4.0143670876340257905930813953080001896767e-05,1.3886410668588321671646137497047942508644e-02
5.5350434383028405136428773403167724609375e+04,3.6133411097731901706440343662515911500963e-05,3.6137928036430712547613652851910000417861e-05,1.2500725953034558437613257334401476748701e-02
6.1484953793597749609034508466720581054688e+04,3.2528283370170706949837729326263036112178e-05,3.2531943886071439109297642744419999663925e-05,1.1253332550862333560520580054181032524969e-02
6.8299365400463750120252370834350585937500e+04,2.9282848944104831686779323633254291550378e-05,2.9285815421334463636753378534829999428592e-05,1.0130425612939398148223198953506715205095e-02
7.5869022033676767023280262947082519531250e+04,2.6361220250239146712387019076858571058293e-05,2.6363624282538398790670317040069999041295e-05,9.1195789740813273239804211057636775897656e-03
8.4277627919328340794891119003295898437500e+04,2.3731090318707432425084681897594151962679e-05,2.3733038548042644823310443058520000496561e-05,8.2096073507275452837454358122810597045832e-03
9.3618164269416753086261451244354248046875e+04,2.1363375533025286940361777963062103656411e-05,2.1364954380980048147340571995660000973269e-05,7.3904423592633672683666628215403728910463e-03
1.0399391745535204245243221521377563476562e+05,1.9231894027443141451966205709509545415738e-05,1.9233173529369554486008475624459999935227e-05,6.6530208859680492711994352227544414839761e-03
1.1551962113450172182638198137283325195312e+05,1.7313076171461482243151796376253841746688e-05,1.7314113083564184171567884584770000780843e-05,5.9891846626953154895831875139311245492551e-03
1.2832272495925700059160590171813964843750e+05,1.5585703940085501819029397694184481688416e-05,1.5586544257315430519897705985419999411921e-05,5.3915898387332703364668822249512368906947e-03
1.4254480389782958081923425197601318359375e+05,1.4030676287811375276192589239404863720827e-05,1.4031357284321880653232827995679999933851e-05,4.8536257022547606103980254432829346136803e-03
1.5834312375085605890490114688873291015625e+05,1.2630797931881694944485429133196775381751e-05,1.2631349814565286229567017683980000534155e-05,4.3693414031924696090626902452769915133175e-03
1.7589238017507753102108836174011230468750e+05,1.1370589209204317520733294503650784968826e-05,1.1371036457694241395346979039969999399749e-05,3.9333800711209742995667872821883528595486e-03
1.9538663044398068450391292572021484375000e+05,1.0236114904358413357670616699019364099743e-05,1.0236477356950129323194878527839999517767e-05,3.5409195295535185375986812004740417562410e-03
2.1704143930654408177360892295837402343750e+05,9.2148301558913288957807316031972778021234e-06,9.2151238895540423700291840503099993931263e-06,3.1876188464057705748031778336949751183217e-03
2.4109626267270254902541637420654296875000e+05,8.2954417369591370863135195426685390209742e-06,8.2956797804995884655556576125999998094856e-06,2.8695703978102912232279589411661380997536e-03
2.6781709548399684717878699302673339843750e+05,7.4677831763712338348735185248068562871686e-06,7.4679760883647899690385325854899999711804e-06,2.5832564899115684084229887467866898141884e-03
2.9749941304919810499995946884155273437500e+05,6.7227023391446348313812946054207760000712e-06,6.7228586762934969793406927984799999151889e-06,2.3255105012137063652612258843022646691229e-03
3.3047143836979573825374245643615722656250e+05,6.0519602234490561368494790376360437064603e-06,6.0520869201369381515593151577000000878367e-06,2.0934818340529235363164478616264361599266e-03
3.6709777158498525386676192283630371093750e+05,5.4481398548533233232489586578956372038405e-06,5.4482425307344611040485937714100000007854e-06,1.8846043580602075913012978775771543059608e-03
4.0778342167006107047200202941894531250000e+05,4.9045642704381608852888412530845655525145e-06,4.9046474797061268813247979225800002464209e-06,1.6965680002917433190668332715001381521794e-03
4.5297828497018368216231465339660644531250e+05,4.4152226858548985034141502295461003402532e-06,4.4152901192527691841076785406200002033212e-06,1.5272932458586488356638819684851284136772e-03
5.0318212009253352880477905273437500000000e+05,3.9747040288955549737175116864047213416914e-06,3.9747586774211722733009255481600000643602e-06,1.3749080490021966988325446186952179055542e-03
5.5895007416852819733321666717529296875000e+05,3.5781371045976156431299953714185149067638e-06,3.5781813921738765378946500739199998204543e-06,1.2377272017885738700732251252950467299133e-03
6.2089882159475213848054409027099609375000e+05,3.2211367302374407977061605956011204067602e-06,3.2211726212254563108392576425999998297725e-06,1.1142336082351737962189287723605658816428e-03
6.8971338313395727891474962234497070312500e+05,2.8997552445804240366860216906752080773399e-06,2.8997843309120616522010262239300001031989e-06,1.0030616098368026373425429590046956748507e-03
7.6615470078081649262458086013793945312500e+05,2.6104388551838503227669553295382916050031e-06,2.6104624269713101535712526657400000950272e-06,9.0298178840778361632307476153710300980750e-04
8.5106805215426092036068439483642578125000e+05,2.3499883410468903791881836545594218991167e-06,2.3500074438060292996853679892100000078609e-06,8.1288740055665370638707634029260486751639e-04
9.4539239746159582864493131637573242187500e+05,2.1155236760630338512545840158800754834051e-06,2.1155391570871859109668859655300000196238e-06,7.3178212691383000360063827030803876750766e-04
1.0501707623918466269969940185546875000000e+06,1.9044521820859328362948292992679634905782e-06,1.9044647280279513394652367297400000749395e-06,6.5876907472476888143187176623578749195002e-04
1.1665617717509444337338209152221679687500e+06,1.7144398594496295477994936115671587178702e-06,1.7144500267783350195503191612499999720460e-06,5.9304084943146809654200282205026857187129e-04
1.2958524613761100918054580688476562500000e+06,1.5433855779199829050579665270871067750114e-06,1.5433938176014266725169683802700000350287e-06,5.3387057399305611017655794522783343003869e-04
1.4394725100018398370593786239624023437500e+06,1.3893978426843620197782093104367026449353e-06,1.3894045201851602099215026581099999087702e-06,4.8060394172550272685836910757215628127162e-04
1.5990100484514907002449035644531250000000e+06,1.2507738784611359901633012176331152889433e-06,1.2507792899585210077089249616799999759850e-06,4.3265193479060104262000972666816876367850e-04
1.7762292209703749977052211761474609375000e+06,1.1259808004438618476016087926741204144892e-06,1.1259851859620414297899699054800000732790e-06,3.8948427698353437760003746502135212867892e-04
1.9730896928911565337330102920532226562500e+06,1.0136386638710843165496019267999906920351e-06,1.0136422179275339640569476504200000001935e-06,3.5062360743764172018504382978638621207231e-04
2.1917683203446464613080024719238281250000e+06,9.1250520478620126704144606532269830271268e-07,9.1250808501941849319689459633000000541088e-07,3.1564019603603139867722050020777557811722e-04
2.4346832216366920620203018188476562500000e+06,8.2146210325280818108058727081804547291914e-07,8.2146443741432590148160257370999998440888e-07,2.8414719418919483155775773303095208016537e-04
2.7045205164691484533250331878662109375000e+06,7.3950261712603828180592176398638618982629e-07,7.3950450874667957281631373855999998195875e-07,2.5579634168740326148019105121636103899721e-04
3.0042640286835706792771816253662109375000e+06,6.6572044963583773936986327271483448143364e-07,6.6572198261797856038655138780000000494736e-07,2.3027415511414562329063279816770107954053e-04
3.3372282809765129350125789642333984375000e+06,5.9929972768143270797452454510879581465003e-07,5.9930097002026499642145023969000000525084e-07,2.0729841428341710685525532235600939097132e-04
3.7070951464374386705458164215087890625000e+06,5.3950598001835025502991367393658623446559e-07,5.3950698681759634578876090940999999903821e-07,1.8661502993099622608798254111415599105532e-04
4.1179545621969792991876602172851562500000e+06,4.8567801557600855452590695967418645245290e-07,4.8567883149224751947138287166999995566176e-07,1.6799529993081489947801053674247280440936e-04
4.5743497553914487361907958984375000000000e+06,4.3722061209743471921243437381653686873332e-07,4.3722127332059848215962136533000000405066e-07,1.5123330087090986573438270723763309776118e-04
5.0813274815461356192827224731445312500000e+06,3.9359793425308699335694125690726104263870e-07,3.9359847011189817358802769085999998526386e-07,1.3614370517393749235596746485750965358329e-04
5.6444938309065671637654304504394531250000e+06,3.5432760844718262805971561644884608027964e-07,3.5432804270985142350904604016999997915899e-07,1.2255964775044677768167111679001636200966e-04
6.2700762198164612054824829101562500000000e+06,3.1897538879655666424107302741038164001075e-07,3.1897574072497271375334804317999998490341e-07,1.1033089962748603704681452560154661594010e-04
6.9649922526346147060394287109375000000000e+06,2.8715035529917056994347096631296874431222e-07,2.8715064050336729454122571339000001801815e-07,9.9322251030285095854778987169820796051280e-05
7.7369262156561063602566719055175781250000e+06,2.5850059109428848521763085288520554627587e-07,2.5850082222475421957642166548000001420363e-07,8.9411967978848296173553269386435169530951e-05
8.5944140488977190107107162475585937500000e+06,2.3270929101402916787744848073445082963441e-07,2.3270947832278015181687908125999999150773e-07,8.0490448046892674568251993003628937753447e-05
9.5469377353531718254089355468750000000000e+06,2.0949125839522547067971877025300156927724e-07,2.0949141019064693120470916840000000973617e-07,7.2459071859766235491425728674665267292566e-05
1.0605030151462167501449584960937500000000e+07,1.8858975141379019977385920497696876653632e-07,1.8858987442901190707529677364999999646807e-07,6.5229006764736753995907594087740349094779e-05
1.1780391538215178996324539184570312500000e+07,1.6977364406879599910178443187639690805050e-07,1.6977374376040650678316231044000001048349e-07,5.8720310242786656432591541237258107189700e-05
1.3086018880815517157316207885742187500000e+07,1.5283487042281881079893351217960738653847e-07,1.5283495121284562793326363641999998998095e-07,5.2860990815530590225568605731309064467627e-05
1.4536349627561274915933609008789062500000e+07,1.3758612383730445065123954217152709708726e-07,1.3758618930940006172024335332999999569106e-07,4.7586263632580954779084750620877230416091e-05
1.6147421337170850485563278198242187500000e+07,1.2385878576141836301372183762885623073739e-07,1.2385883881981292693039349052000001071219e-07,4.2837812624870896330618533827708415148174e-05
1.7937049019910212606191635131835937500000e+07,1.1150106117120994463834218858585520148453e-07,1.1150110416949533639290709999999999838277e-07,3.8563117642199541532062677168105506130165e-05
1.9925022133536070585250854492187500000000e+07,1.0037630004103098669775962698466889531047e-07,1.0037633488659338834802597874000000169802e-07,3.4714930105419693690705898240268019863083e-05
2.2133323412408769130706787109375000000000e+07,9.0361486286272091355522424450543676939962e-08,9.0361514524860189872729524479999999140691e-08,3.1250690154713926275067624729854397098627e-05
2.4586371949557416141033172607421875000000e+07,8.1345877468351013552489003449163885349881e-08,8.1345900352649317021924170719999998695729e-08,2.8132093494686264371301685960453921929669e-05
2.7311293219665531069040298461914062500000e+07,7.3229780219996960155100128231026149983769e-08,7.3229798765176963451931980470000005726264e-08,2.5324642444075877744168820144542226034235e-05
3.0338219028854131698608398437500000000000e+07,6.5923447849652484666940553801817772855031e-08,6.5923462878421310660470458599999998368380e-08,2.2797304018850333890398702009988136362043e-05
3.3700620708066157996654510498046875000000e+07,5.9346087934852341702837806169040578921795e-08,5.9346100113918678301428571989999998295637e-08,2.0522104759404295443809757731209084833829e-05
3.7435679234458826482295989990234375000000e+07,5.3424968930683599452244464815262463122543e-08,5.3424978800373419248837745770000000065176e-08,1.8473927111875450212657550497485341501945e-05
4.1584696373555585741996765136718750000000e+07,4.8094615914325490826908581099632524297045e-08,4.8094623912509147095029976789999998186209e-08,1.6630101944292225166009152313421011426352e-05
4.6193551388511508703231811523437500000000e+07,4.3296086572322012759777622832545762344294e-08,4.3296093053850747527388126469999998396450e-08,1.4970241534280079819791300383995437238870e-05
5.1313208366720244288444519042968750000000e+07,3.8976319424554290567118806165824015423991e-08,3.8976324676997622904352073549999999910651e-08,1.3475985957330543936986280154853617603569e-05
5.7000279773710921406745910644531250000000e+07,3.5087547077662227243473375703202073444520e-08,3.5087551334070067769046406259999998600911e-08,1.2130821887048720077627586188724683322173e-05
6.3317652466036684811115264892578125000000e+07,3.1586768019752333017289815325380527074995e-08,3.1586771468985572819819816279999999785156e-08,1.0919867577605918376893894649980383717200e-05
7.0335183085519671440124511718750000000000e+07,2.8435271115569926886883866639106459255428e-08,2.8435273910675879992713784619999999907334e-08,9.8297144477562254199003891632913716101172e-06
7.8130470524426698684692382812500000000000e+07,2.5598207544068486026240168122917497852887e-08,2.5598209809088533852451682429999999527621e-08,8.8483541041960685034184118073238616327460e-06
8.6789714003389745950698852539062500000000e+07,2.3044205444920419923333409728792525377664e-08,2.3044207280368588022942210159999998756466e-08,7.9649010788705337148420424514824446698126e-06
9.6408666250579431653022766113281250000000e+07,2.0745023012783144658675409678908968030588e-08,2.0745024500115571369259146450000000212863e-08,7.1695867765202530153822621817867227681209e-06
1.0709369232225598394870758056640625000000e+08,1.8675236203284441644201100793291324227881e-08,1.8675237408515337734020479999999999752339e-08,6.4536313381559994618600875511153100246952e-06
1.1896294577299061417579650878906250000000e+08,1.6811957597422580378040164730099245260500e-08,1.6811958574047405448322899700000001358993e-08,5.8091083052696244742540779702635444225982e-06
1.3214767518148617446422576904296875000000e+08,1.5134583315622332151796124524882282097321e-08,1.5134584106993065271606747450000000657557e-08,5.2288901294225658598360103174458938753394e-06
1.4679367547938096523284912109375000000000e+08,1.3624565182857114189450513549941670007475e-08,1.3624565824105140029109004490000000000331e-08,4.7065577303450264105359914425584837210660e-06
1.6306290013163039088249206542968750000000e+08,1.2265205625470454586942728750084759090240e-08,1.2265206145066955898520998090000000558430e-08,4.2363456201057223372183006884617691606565e-06
1.8113525199573668837547302246093750000000e+08,1.1041473031693870612926972422129682906434e-08,1.1041473452709978298693870830000000631161e-08,3.8130429379962800545179078497358907267644e-06
2.0121057266290175914764404296875000000000e+08,9.9398355341431340833236851674301662916505e-09,9.9398358752756432603450673899999998336042e-09,3.4319733762720531004565603507921906253876e-06
2.2351085227896952629089355468750000000000e+08,8.9481113762823006381827537518860302177812e-09,8.9481116526834336058898123500000000004374e-09,3.0889326400242493141972949255911242686637e-06
2.4828268428104412555694580078125000000000e+08,8.0553342082289381138611572563315706636672e-09,8.0553344321763868672650000499999996304495e-09,2.7801136857193337565167685349201292325231e-06
2.7579999219393986463546752929687500000000e+08,7.2516318223592243831007917740285396614639e-09,7.2516320038018374113576470199999998873867e-09,2.5020935628420646130294869218122302285056e-06
3.0636705863899332284927368164062500000000e+08,6.5281169877884744188921621898404398234908e-09,6.5281171347905307273931667000000001113747e-09,2.2518293802559562784033703439059776389703e-06
3.4032189004960656166076660156250000000000e+08,5.8767891765894715010667947269282640643885e-09,5.8767892956841463944873889600000001158180e-09,2.0265262427286161263945747259299528434861e-06
3.7803995430008506774902343750000000000000e+08,5.2904460950506202980444181290068442778670e-09,5.2904461915328540298722249400000001256244e-09,1.8237069615375155034370700568916528631355e-06
4.1993833257795637845993041992187500000000e+08,4.7626040416987287934009683653778731466613e-09,4.7626041198587483888943096099999996586300e-09,1.6411194151595935152570973520123076483935e-06
4.6648033141060644388198852539062500000000e+08,4.2874262114163076469003860378935235402724e-09,4.2874262747311352832877396900000003104863e-09,1.4767560889513698298313374123333291592263e-06
5.1818060584539246559143066406250000000000e+08,3.8596581528501516914588945326103788973071e-09,3.8596582041366563479306132099999998651201e-09,1.3287836027291528486370284787854296631921e-06
5.7561085043465316295623779296875000000000e+08,3.4745696654080917776629402661304946529817e-09,3.4745697069487731641861772100000001775805e-09,1.1955633470265803759010883487844578251761e-06
6.3940612095575344562530517578125000000000e+08,3.1279024933488225205005539685918503222513e-09,3.1279025269940097550950803100000000223736e-09,1.0756469329251059744684915891499816441264e-06
7.1027185677087497711181640625000000000000e+08,2.8158232385732489524601492386663160628914e-09,2.8158232658219597260577653800000001528793e-09,9.6769961978878619539021007888840769915941e-07
7.8899168147884619235992431640625000000000e+08,2.5348809714334388511042763755952338235670e-09,2.5348809935000496395111675600000000269729e-09,8.7051861752422004709423324324339672650721e-07
